Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen245,Online,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen245,EMA,259400,226000,,,,,,,,,,,,,,,Fix,Fix,,,,,,,,,,,,,,,No Changes,-,Reduce Fix,-33400,Churn Service,-226000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen246,Mobile,,,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Client,25000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen247,Online,,,,,,,,,27500,,,,,,,,,,,,,,,,Flexible fix,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,27500,Churn Client,-27500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen247,Triggers,,,,,,,,,22000,,,,,,,,,,,,,,,,Flexible fix,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,22000,Churn Client,-22000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen247,ESP,,,,,,,,,5500,,,,,,,,,,,,,,,,Flexible fix,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,5500,Churn Client,-5500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen248,Online,80000,80000,80000,80000,80000,80000,80000,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-80000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen249,Online,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen25,Online,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen250,Triggers,4802,1006,2507,12054,6404,3955,6599,270,10288,934,2072,2273,,1010,6712,964,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,,Performance,Performance,Performance,CPA,-,Churn CPA,-3796,CPA,1501,CPA,9547,CPA,-5650,CPA,-2449,CPA,2644,Churn CPA,-6329,CPA,10018,Churn CPA,-9354,CPA,1138,CPA,201,CPA,-2273,CPA,1010,CPA,5702,Churn CPA,-5748
domen250,ESP,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,47600,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen251,Online,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-30000
domen252,Online,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen252,Triggers,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen254,Triggers,25000,25000,25000,15000,15000,15000,15000,15000,15000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-10000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-5000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen255,Triggers,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen256,Online,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-55000,No Changes,0
domen257,Sponsored Products,,,,440000,,,,,,,,,,,,,,,,Performance,,,,,,,,,,,,,CPA,-,CPA,0,CPA,0,CPA,440000,CPA,-440000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen258,Triggers,,,,,,,,,,50000,30000,30000,50000,50000,50000,20000,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,50000,Reduce Fix,-20000,No Changes,0,Raise Fix,20000,No Changes,0,No Changes,0,Reduce Fix,-30000
domen259,Online,35000,35000,14000,14000,14000,14000,14000,14000,14000,7000,7000,7000,7000,7000,7000,7000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,Reduce Fix,-21000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-7000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen259,Triggers,15000,15000,6000,6000,6000,6000,6000,6000,6000,3000,3000,3000,3000,3000,3000,3000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,Reduce Fix,-9000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-3000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen26,Online,130000,130000,130000,130000,130000,130000,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-130000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen260,Online,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen260,Triggers,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen261,Online,,,,,,,,,116200,,116200,,,,116200,116200,,,,,,,,,Flexible fix,,Flexible fix,,,,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,116200,Churn Client,-116200,Client Return,116200,Churn Client,-116200,No Changes,0,No Changes,0,Client Return,116200,No Changes,0
domen261,Triggers,,,,,,,,,33200,,33200,,,,33200,33200,,,,,,,,,Flexible fix,,Flexible fix,,,,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,33200,Churn Client,-33200,Client Return,33200,Churn Client,-33200,No Changes,0,No Changes,0,Client Return,33200,No Changes,0
domen261,Push,,,,,,,,,16600,,16600,,,,16600,16600,,,,,,,,,Flexible fix,,Flexible fix,,,,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,16600,Churn Client,-16600,Client Return,16600,Churn Client,-16600,No Changes,0,No Changes,0,Client Return,16600,No Changes,0
domen262,Online,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen262,Triggers,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen262,ESP,,,18000,18000,18000,18000,18000,18000,18000,18000,18000,9000,18000,18000,18000,18000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,18000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-9000,Raise Fix,9000,No Changes,0,No Changes,0,No Changes,0
domen262,Push,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,2000,2000,2000,2000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-1000,Raise Fix,1000,No Changes,0,No Changes,0,No Changes,0
domen262,EMA,18000,18000,,,,,,,,,,,,,,,Fix,Fix,,,,,,,,,,,,,,,No Changes,-,No Changes,0,Churn Service,-18000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen263,Triggers,290309,149230,204392,203154,195997,116048,50000,153918,192119,228393,481267,240503,233564,165000,165000,165000,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,-141079,CPA,55162,CPA,-1238,CPA,-7157,CPA,-79949,Churn CPA,-66048,CPA,103918,CPA,38201,CPA,36274,CPA,252874,CPA,-240764,CPA,-6939,CPA,-68564,CPA,0,CPA,0
domen264,Online,,,,,,,,204330,204330,204330,204330,204330,204330,204330,204330,204330,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,204330,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen264,Triggers,,,,,,,,87570,87570,87570,87570,87570,87570,87570,87570,87570,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,87570,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen265,Online,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,52500,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-52500
domen265,Triggers,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-22500
domen265,ESP,52000,52000,52000,52000,52000,,,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Service,-52000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen266,Online,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,147000,173000,173000,173000,173000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,26000,No Changes,0,No Changes,0,No Changes,0
domen266,Triggers,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,62000,62000,62000,62000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,9000,No Changes,0,No Changes,0,No Changes,0
domen266,ESP,155940,155940,155940,165600,165600,165600,165600,165600,165600,165600,165600,165600,193200,193200,193200,193200,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,Raise Fix,9660,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,27600,No Changes,0,No Changes,0,No Changes,0
domen266,CI,70060,70060,70060,74400,74400,74400,74400,74400,74400,74400,74400,74400,86800,86800,86800,86800,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,Raise Fix,4340,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,12400,No Changes,0,No Changes,0,No Changes,0
domen267,Online,,,,,20000,20000,20000,8000,20000,20000,20000,20000,20000,20000,20000,20000,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,20000,No Changes,0,No Changes,0,Reduce Fix,-12000,Raise Fix,12000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen267,Triggers,,,,,4000,4000,4000,1600,4000,4000,4000,4000,4000,4000,4000,4000,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,4000,No Changes,0,No Changes,0,Reduce Fix,-2400,Raise Fix,2400,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen267,ESP,,,,,16000,16000,16000,6400,16000,16000,16000,16000,16000,16000,16000,16000,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,16000,No Changes,0,No Changes,0,Reduce Fix,-9600,Raise Fix,9600,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen267,CI,,,,,10000,10000,10000,4000,10000,10000,10000,10000,10000,10000,10000,10000,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,10000,No Changes,0,No Changes,0,Reduce Fix,-6000,Raise Fix,6000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen268,Online,,,,,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,9900,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen268,Triggers,,,,,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,1760,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen268,ESP,,,,,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,7260,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,7260,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen268,CI,,,,,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,3080,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,3080,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen269,Online,,,,,,119466.66,224000,224000,224000,224000,224000,224000,224000,224000,224000,224000,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,119466.66,Raise Fix,104533.34,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen269,Mobile,,,,,,67200,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,67200,Raise Fix,58800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen27,Online,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,230000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen27,Mobile,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen270,Online,19810,19810,19810,19810,19810,19810,19810,19810,30000,30000,30000,30000,30000,30000,30000,30000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,10190,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen270,Triggers,8490,8490,8490,8490,8490,8490,8490,8490,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,11510,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen271,Online,,,,,85161,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,85161,Raise Fix,34839,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen271,Mobile,,,,,85161,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,New Client,85161,Raise Fix,34839,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen272,Triggers,10000,10000,10000,10000,10000,10000,10000,10000,8822.7,6005.67,4565.6,5509.8,8564,2131.2,29345,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,Performance,Performance,Performance,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,-1177.3,CPA,-2817.03,CPA,-1440.07,CPA,944.2,CPA,3054.2,Churn CPA,-6432.8,CPA,27213.8,CPA,-29345
domen272,Online,60000,40000,40000,40000,40000,40000,40000,40000,10783.3,12193.33,12994.4,6734.2,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Performance,Performance,Performance,Performance,,,,,CPA,-,CPA,-20000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,-29216.7,CPA,1410.03,CPA,801.07,CPA,-6260.2,CPA,-6734.2,CPA,0,CPA,0,CPA,0
